x,y,z
-59.170658111572266,137.86542129516602,0.0
-59.170658111572266,137.86542129516602,1.0
-59.170658111572266,137.86542129516602,2.0
-59.170658111572266,137.86542129516602,3.0
-59.170658111572266,137.86542129516602,4.0
-59.170658111572266,137.86542129516602,5.0
-59.170658111572266,138.86542129516602,0.0
-59.170658111572266,138.86542129516602,1.0
-59.170658111572266,138.86542129516602,2.0
-59.170658111572266,138.86542129516602,3.0
-59.170658111572266,138.86542129516602,4.0
-59.170658111572266,138.86542129516602,5.0
-59.170658111572266,139.86542129516602,0.0
-59.170658111572266,139.86542129516602,1.0
-59.170658111572266,139.86542129516602,2.0
-59.170658111572266,139.86542129516602,3.0
-59.170658111572266,139.86542129516602,4.0
-59.170658111572266,139.86542129516602,5.0
-59.170658111572266,140.86542129516602,0.0
-59.170658111572266,140.86542129516602,1.0
-59.170658111572266,140.86542129516602,2.0
-59.170658111572266,140.86542129516602,3.0
-59.170658111572266,140.86542129516602,4.0
-59.170658111572266,140.86542129516602,5.0
-59.170658111572266,141.86542129516602,0.0
-59.170658111572266,141.86542129516602,1.0
-59.170658111572266,141.86542129516602,2.0
-59.170658111572266,141.86542129516602,3.0
-59.170658111572266,141.86542129516602,4.0
-59.170658111572266,141.86542129516602,5.0
-59.170658111572266,142.86542129516602,0.0
-59.170658111572266,142.86542129516602,1.0
-59.170658111572266,142.86542129516602,2.0
-59.170658111572266,142.86542129516602,3.0
-59.170658111572266,142.86542129516602,4.0
-59.170658111572266,142.86542129516602,5.0
-59.170658111572266,143.86542129516602,0.0
-59.170658111572266,143.86542129516602,1.0
-59.170658111572266,143.86542129516602,2.0
-59.170658111572266,143.86542129516602,3.0
-59.170658111572266,143.86542129516602,4.0
-59.170658111572266,143.86542129516602,5.0
-59.170658111572266,144.86542129516602,0.0
-59.170658111572266,144.86542129516602,5.0
-58.170658111572266,137.86542129516602,0.0
-58.170658111572266,137.86542129516602,1.0
-58.170658111572266,137.86542129516602,2.0
-58.170658111572266,137.86542129516602,3.0
-58.170658111572266,137.86542129516602,4.0
-58.170658111572266,137.86542129516602,5.0
-58.170658111572266,138.86542129516602,0.0
-58.170658111572266,138.86542129516602,1.0
-58.170658111572266,138.86542129516602,2.0
-58.170658111572266,138.86542129516602,3.0
-58.170658111572266,138.86542129516602,4.0
-58.170658111572266,138.86542129516602,5.0
-58.170658111572266,139.86542129516602,0.0
-58.170658111572266,139.86542129516602,1.0
-58.170658111572266,139.86542129516602,2.0
-58.170658111572266,139.86542129516602,3.0
-58.170658111572266,139.86542129516602,4.0
-58.170658111572266,139.86542129516602,5.0
-58.170658111572266,140.86542129516602,0.0
-58.170658111572266,140.86542129516602,1.0
-58.170658111572266,140.86542129516602,2.0
-58.170658111572266,140.86542129516602,3.0
-58.170658111572266,140.86542129516602,4.0
-58.170658111572266,140.86542129516602,5.0
-58.170658111572266,141.86542129516602,0.0
-58.170658111572266,141.86542129516602,1.0
-58.170658111572266,141.86542129516602,2.0
-58.170658111572266,141.86542129516602,3.0
-58.170658111572266,141.86542129516602,4.0
-58.170658111572266,141.86542129516602,5.0
-58.170658111572266,142.86542129516602,0.0
-58.170658111572266,142.86542129516602,1.0
-58.170658111572266,142.86542129516602,2.0
-58.170658111572266,142.86542129516602,3.0
-58.170658111572266,142.86542129516602,4.0
-58.170658111572266,142.86542129516602,5.0
-58.170658111572266,143.86542129516602,0.0
-58.170658111572266,143.86542129516602,1.0
-58.170658111572266,143.86542129516602,2.0
-58.170658111572266,143.86542129516602,3.0
-58.170658111572266,143.86542129516602,4.0
-58.170658111572266,143.86542129516602,5.0
-58.170658111572266,144.86542129516602,0.0
-58.170658111572266,144.86542129516602,1.0
-58.170658111572266,144.86542129516602,2.0
-58.170658111572266,144.86542129516602,3.0
-58.170658111572266,144.86542129516602,4.0
-58.170658111572266,144.86542129516602,5.0
-58.170658111572266,145.86542129516602,0.0
-58.170658111572266,145.86542129516602,1.0
-58.170658111572266,145.86542129516602,2.0
-58.170658111572266,145.86542129516602,3.0
-58.170658111572266,145.86542129516602,4.0
-58.170658111572266,145.86542129516602,5.0
-58.170658111572266,146.86542129516602,0.0
-58.170658111572266,146.86542129516602,1.0
-58.170658111572266,146.86542129516602,2.0
-58.170658111572266,146.86542129516602,3.0
-58.170658111572266,146.86542129516602,4.0
